1904	Haydn Quartet 	Sweet Adeline (You’re the Flower of My Heart)
1904	Mina Hickman 	Goodbye Little Girl, Goodbye
1904	Billy Murray 	Teasing (I Was Only Teasing You)
1904	Bob Roberts 	I May Be Crazy, But I Ain't No Fool
1904	Columbia Male Quartet 	Sweet Adeline (You’re the Flower of My Heart)
1905	Bob Roberts 	Back Back Back to Baltimore
1905	 Billy Murray “Yankee Doodle Boy” (aka 	I’m a Yankee Doodle Dandy
1905	Henry Burr (as Irving Gillette) 	In the Shade of the Old Apple Tree
1905	Arthur Collins 	The Preacher and the Bear
1905	Billy Murray 	Give My Regards to Broadway
1905	Ada Jones 	Keep a Little Cosey Corner in Your Heart for Me
1905	Corinne Morgan with Haydn Quartet 	Dearie
1905	Arthur Collins 	My Irish Molly-O
1905	Bryon G. Harlan 	Would You Care?
1905	Billy Murray 	In My Merry Oldsmobile
1905	Bryon G. Harlan 	Wait Till the Sun Shines, Nellie
1905	Bryon G. Harlan 	Where the Morning Glories Twine Around the Door
1906	Billy Murray 	Everybody Works But Father
1906	Corinne Morgan with the Haydn Quartet 	How'd You Like to Spoon with Me?
1906	Bryon G. Harlan 	Wait Till the Sun Shines, Nellie
1906	Harry Tally 	Wait Till the Sun Shines, Nellie
1906	Harry MacDonough 	Dearie
1906	Haydn Quartet with Harry MacDonough 	Will You Love Me in December As You Do in May?
1906	Corinne Morgan 	So Long Mary
1906	Billy Murray “You’re a Grand Old Flag (aka 	The Grand Old Rag
1906	Ada Jones 	Waiting at the Church (My Wife Won't Let Me)
1906	Bert Williams 	Nobody
1906	Billy Murray & the Haydn Quartet 	Waltz Me Around Again, Willie
1906	Bryon G. Harlan 	The Good Old U.S.A.
1906	Albert Campbell 	Love Me and the World Is Mine
1906	Henry Burr 	Love Me and the World Is Mine
1906	Bryon G. Harlan 	Won't You Come Over to My House?
1906	Bert Williams 	Let It Alone
1907	Arthur Collins & Byron G. Harlan 	Arrah Wanna
1907	Albert Collins & Bryon G. Harlan 	Camp Meetin’ Time
1907	Bert Williams 	He’s a Cousin of Mine
1907	Billy Murray with the Haydn Quartet 	Arrah Wanna
1907	Bryon G. Harlan 	My Gal Sal
1907	Helen Trix 	The Bird on Nellie’s Hat
1907	Vesta Victoria 	Poor John!
1907	Ada Jones 	I Just Can't Make My Eyes Behave
1907	Ada Jones 	Poor John!
1907	Billy Murray 	San Antonio (Cowboy Song)
1907	Harry MacDonough with Elise Stevenson 	Because You’re You
1907	Bryon G. Harlan 	School Days (When We Were a Couple of Kids)
1907	Billy Murray 	San Antonio (Cowboy Song)
1907	Bryon G. Harlan 	Nobody’s Little Girl
1907	Enrico Caruso 	Pagliacci, Act I: Vesti La Giubba (On with the Play) (new version)
1907	Billy Murray 	Harrigan
1907	Ada Jones & Billy Murray 	Let's Take an Old-Fashioned Walk
1908	Harry MacDonough 	My Dear
1908	Bryon G. Harlan 	Two Blue Eyes (Two Little Baby Shoes)
1908	Billy Murray 	The Best I Get Is Much Obliged to You
1908	Billy Murray 	Under Any Old Flag at All
1908	Elise Stevenson & Harry MacDonough 	I Love You So (Merry Widow Waltz)
1908	Victor Orchestra 	I Love You So (Merry Widow Waltz)
1908	Alan Turner 	As Long As the World Rolls On
1908	Billy Murray 	I'm Afraid to Come Home in the Dark
1908	Ada Jones & Billy Murray 	Wouldn't You Like to Have Me for a Sweetheart?
1908	Victor Orchestra 	The Glow-Worm
1908	Lucy Isabell Marsh 	The Glow-Worm
1908	Elise Stevenson 	Are You Sincere?
1908	Ada Jones & Billy Murray 	When We Are M-A-R-R-I-E-D
1908	Billy Murray with the Haydn Quartet 	Take Me Out to the Ball Game
1908	Harvey Hindermeyer 	Take Me Out to the Ball Game
1908	Arthur Collins & Byron G. Harlan 	Down in Jungle Town
1908	Ada Jones & Billy Murray 	Cuddle Up a Little Closer, Lovey Mine
1908	Haydn Quartet with Harry MacDonough 	Sunbonnet Sue
1909	Frank Stanley & Elise Stevenson 	Good Evening, Caroline
1909	Eddie Morton 	The Right Church But the Wrong Pew
1909	Arthur Collns & Bryon G. Harlan 	The Right Church But the Wrong Pew
1909	Arthur Collins & Bryon G. Harlan 	The Right Church But the Wrong Pew
1909	Harry MacDonough & Miss Walton 	Shine on, Harvest Moon
1909	Arthur Collins & Byron G. Harlan 	Yip-I-Addy-I-Ay!
1909	Ada Jones & Billy Murray 	Shine on, Harvest Moon
1909	Blanche Ring 	Yip-I-Addy-I-Ay!
1909	Henry Burr 	To the End of the World with You
1909	Ada Jones 	My Pony Boy
1909	Ada Jones & the Victor Light Opera 	The Yama Yama Man
1909	Henry Burr 	I Wonder Who’s Kissing Her Now
1909	Blanche Ring 	I've Got Rings on My Fingers
1909	Ada Jones 	I've Got Rings on My Fingers
1909	Billy Murray with the Haydn Quartet 	By the Light of the Silvery Moon
1909	Haydn Quartet 	Put on Your Old Grey Bonnet
1910	Byron G. Harlan 	Put on Your Old Grey Bonnet
1910	Ada Jones 	Has Anybody Here Seen Kelly?
1910	Elizabeth Wheeler & Harry Anthony 	Meet Me Tonight in Dreamland
1910	Ada Jones 	Any Little Girl That's a Nice Little Girl Is the Right Little Girl for Me
1910	Sophie Tucker 	Some of These Days
1910	Bert Williams 	Play That Barber-Shop Chord
1911	Harry MacDonough & Lucy Isabelle Marsh 	Every Little Movement Has a Meaning All Its Own
1911	Arthur Clough 	Let Me Call You Sweetheart
1911	Ada Jones & Billy Murray with the American Quartet 	Come Josephine in My Flying Machine
1911	Arthur Collins & Byron G. Harlan 	Put Your Arms Around Me Honey (I Never Knew Any Girl Like You)
1911	Arthur Clough & the Brunswick Quartet 	Down by the Old Mill Stream
1911	Arthur Collins & Bryon G. Harlan 	Alexander’s Ragtime Band
1912	Billy Murray & the American Quartet 	Oh, You Beautiful Doll
1912	Arthur Collins & Byron G. Harlan 	Everybody’s Doing It Now
1912	American Quartet 	Moonlight Bay
1912	Heidelberg Quintet 	Waiting for the Robert E. Lee
1913	Henry Burr 	That’s How I Need You
1913	American Quartet 	On the Mississippi
1913	Ada Jones 	Row Row Row!
1913	Arthur Collins & Byron G. Harlan 	When the Midnight Choo Choo Leaves for Alabam’
1913	Henry Burr 	When I Lost You
1913	Henry Burr & Albert Campbell 	The Trail of the Lonesome Pine
1913	Al Jolson 	You Made Me Love You (I Didn't Want to Do It)
1913	Henry Burr 	Peg O’ My Heart
1914	Harry MacDonough 	There’s a Girl in the Heart of Maryland (With a Heart That Belongs to Me)
1914	Billy Murray 	He’d Have to Get Under, Get Out and Get Under, to Fix Up His Automobile
1914	American Quartet 	Rebecca of Sunnybrook Farm
1914	Peerless Quartet 	This is the Life
1914	Arthur Collins & Byron G. Harlan 	I Love the Ladies
1914	Heidelberg Quintet 	By the Beautiful Sea
1914	Arthur Collins & Byron G. Harlan 	The Aba Daba Honeymoon
1914	Prince’s Orchestra 	Ballin’ the Jack
1914	Henry Burr 	When You’re a Long, Long Way from Home
1914	Morton Harvey 	I Want to Go Back to Michigan (Down on the Farm)
1915	John McCormack 	It’s a Long, Long Way to Tipperary
1915	Peerless Quartet 	I Didn’t Raise My Boy to Be a Soldier
1915	George MacFarlane 	A Little Bit of Heaven (Shure, They Call It Ireland)
1915	Peerless Quartet 	I’m on My Way to Dublin Bay
1915	James F. Harrison & James Reed 	My Little Dream Girl
1915	Henry Burr 	When I Leave the World Behind
1915	Olive Kline (as Alice Green) with Edward Hamilton 	Hello Frisco!
1915	Harry MacDonough 	It’s Tulip Time in Holland
1915	James F. Harrison & James Reed 	My Sweet Adair
1915	Prince’s Orchestra 	Back Home in Tennessee
1916	Henry Burr 	M-O-T-H-E-R (A Word That Means the World to Me)
1916	John Barnes Wells 	Memories
1916	Henry Burr 	Goodbye, Good Luck, God Bless You (Is All That I Can Say)
1916	Al Jolson 	Yaaka Hula Hickey Dula
1916	Henry Burr 	Baby Shoes
1916	Billy Murray 	Pretty Baby
1916	Billy Murray 	There’s a Little Bit of Bad in Every Good Little Girl
1917	Orpheus Quartet 	Mammy’s Little Coal Black Rose
1917	Victor Military Band 	Poor Butterfly
1917	Van & Schenk 	For Me and My Gal
1917	Charles Harrison 	All the World Will Be Jealous of Me
1917	American Quartet 	Over There
1918	Original Dixieland Jazz Band 	Darktown Strutters’ Ball
1918	Henry Burr 	Just a Baby’s Prayer at Twilight
1918	Henry Burr 	I’m Sorry I Made You Cry
1918	Billy Murray 	K-K-K-Katy (Stammering Song)
1918	Joseph C. Smith & Harry MacDonough 	Smiles
1919	Charles Harrison 	I’m Always Chasing Rainbows
1919	Charles Hart & Elliott Shaw 	Rose of No Man’s Land
1919	Henry Burr & Albert Campbell 	Till We Meet Again
1919	Nora Bayes 	How Ya Gonna Keep ‘Em Down on the Farm After They’ve Seen Paree
1919	Ben Selvin 	I’m Forever Blowing Bubbles
1919	John Steel 	A Pretty Girl Is Like a Melody
1919	Van & Schenk 	Mandy
1919	Henry Burr 	Oh, What a Pal Was Mary
1920	Elizabeth Spencer & Charles Hart 	Let the Rest of the World Go By
1920	Al Jolson 	I’ve Got My Captain Working for Me Now
1920	Ben Selvin 	Dardanella
1920	Ted Lewis 	When My Baby Smiles at Me
1920	Edith Day 	Alice Blue Gown
1920	Al Jolson 	Swanee
1920	Henry Burr 	Rose of Washington Square
1920	Art Hickman 	Hold Me
1920	John Steel 	The Love Nest
1920	Marion Harris 	St. Louis Blues
1920	Paul Whiteman’s Orchestra 	Whispering
1920	Art Hickman 	The Love Nest
1920	Paul Whiteman’s Orchestra 	The Japanese Sandman
1921	Al Jolson 	Avalon
1921	Paul Whiteman’s Orchestra 	Wang Wang Blues
1921	Gene Rodemich 	Margie
1921	Eddie Cantor 	Margie
1921	Al Jolson 	Yoo-Hoo
1921	Paul Whiteman’s Orchestra 	Bright Eyes
1921	Al Jolson 	O-H-I-O (O-My! O!)
1921	Marion Harris 	Look for the Silver Lining
1921	Paul Whiteman’s Orchestra 	My Mammy
1921	Van & Schenck 	Ain’t We Got Fun?
1921	Nora Bayes 	Make Believe
1921	Paul Whiteman’s Orchestra 	Cherie
1921	Ted Lewis 	All by Myself
1921	Billy Jones as Victor Roberts 	Peggy O’Neil
1921	Paul Whiteman’s Orchestra 	Song of India
1921	Ted Lewis 	Ma, He’s Making Eyes at Me
1921	Paul Whiteman’s Orchestra 	Say It with Music
1921	Isham Jones 	Wabash Blues
1922	Al Jolson 	April Showers
1922	Ray Miller 	The Sheik of Araby
1922	Fanny Brice 	My Man
1922	Ray Miller 	On the Gin-Gin-Ginny Shore
1922	Al Jolson 	Angel Child
1922	Paul Whiteman’s Orchestra 	Three O’Clock in the Morning
1922	Isham Jones 	On the Alamo
1922	Paul Whiteman’s Orchestra 	Stumbling
1922	Paul Whiteman’s Orchestra 	Do It Again
1922	Ernest Hare & Billy Jones 	Mr. Gallagher & Mr. Shean
1922	Paul Whiteman’s Orchestra 	Hot Lips
1922	Gallagher & Shean 	Mr. Gallagher & Mr. Shean
1922	Henry Burr 	My Buddy
1923	Van & Schenck 	Carolina in the Morning
1923	Paul Whiteman’s Orchestra 	I’ll Build a Stairway to Paradise
1923	Al Jolson 	Toot Toot Tootsie (Goo’bye)
1923	Nora Bayes 	Lovin’ Sam, the Sheik of Alabam’
1923	Paul Specht 	When Hearts Are Young
1923	Marion Harris 	Aggravatin’ Papa
1923	Paul Whiteman’s Orchestra 	Parade of the Wooden Soldiers
1923	Sophie Tucker 	You’ve Got to See Mama Ev’ry Night or You Can’t See Mama at All
1923	Paul Whiteman’s Orchestra 	Bambalina
1923	Carl Fenton 	Love Sends a Little Gift of Roses
1923	Isham Jones 	Who’s Sorry Now
1923	Art Landry 	Dreamy Melody
1923	Billy Jones 	Yes! We Have No Bananas
1923	Bessie Smith 	Down Hearted Blues
1923	Ben Selvin 	Yes! We Have No Bananas
1923	Isham Jones 	Swingin’ Down the Lane
1923	Henry Burr 	Just a Girl That Men Forget
1923	Billy Murray & Ed Smalle 	That Old Gang of Mine
1923	Paul Whiteman’s Orchestra 	I Love You
1923	Eddie Cantor 	No, No, Nora
1924	Fred Waring’s Pennsylvanians 	Sleep
1924	Arthur Gibbs 	Charleston
1924	Paul Whiteman’s Orchestra 	Linger Awhile
1924	Wendell Hall 	It Ain’t Gonna Rain No Mo’
1924	Ted Weems 	Somebody Stole My Gal
1924	Al Jolson 	California, Here I Come!
1924	Paul Whiteman’s Orchestra 	What’ll I Do?
1924	Isham Jones 	Spain
1924	Isham Jones 	It Had to Be You
1924	Fred Waring’s Pennsylvanians 	Memory Lane
1924	International Novelty Orchestra with Billy Murray 	Charley, My Boy
1924	Al Jolson 	I Wonder What’s Become of Sally?
1924	Paul Whiteman’s Orchestra 	Somebody Loves Me
1925	Al Jolson 	All Alone
1925	Paul Whiteman’s Orchestra 	All Alone
1925	Marion Harris 	Tea for Two
1925	Johm McCormack 	All Alone
1925	Isham Jones with Ray Miller’s Orchestra 	I’ll See You in My Dreams
1925	Blossom Seeley 	Alabamy Bound
1925	Ted Lewis 	O! Katharina
1925	Vernon Dalhart 	The Prisoner’s Song
1925	Gene Austin 	Yearning Just for You
1925	Ben Bernie 	Sweet Georgia Brown
1925	Eddie Cantor 	If You Knew Susie
1925	Fred Waring 	Collegiate
1925	Gene Austin with Billy Carpenter 	Yes Sir! That’s My Baby
1925	Ben Selvin 	Oh, How I Miss You Tonight
1925	Isham Jones 	Remember
1925	Ben Selvin 	Manhattan
1925	John McCormack 	Moonlight and Roses Bring Mem’ries of You
1926	George Olsen 	Who?
1926	Cliff Edwards 	Dinah
1926	Ben Bernie 	Sleepy Time Gal
1926	Al Jolson 	I’m Sitting on Top of the World
1926	George Olsen with Fran Frey, Bob Rice, & Edward Joyce 	Always
1926	Vincent Lopez 	Always
1926	Gene Austin 	Five Foot Two, Eyes of Blue
1926	Gene Austin with Fran Frey 	Horses
1926	“Whispering” Jack Smith 	Gimme a Lil’ Kiss, Will Ya, Huh?
1926	Paul Whiteman’s Orchestra with Franklyn Baur 	Valencia (A Song of Spain)
1926	Al Jolson 	I’d Climb the Highest Mountain if I Knew I’d Find You
1926	Gene Austin 	Bye Bye, Blackbird
1926	Al Jolson 	When the Red, Red Robin Comes Bob-Bob-Bobbin’ Along
1926	Jan Garber with Benny Davis 	Baby Face
1926	Johnny Marvin 	Breezin’ Along with the Breeze
1926	Johnny Hamp 	Black Bottom
1926	Paul Whiteman’s Orchestra 	The Birth of the Blues
1926	Henry Burr 	Because I Love You
1927	Paul Whiteman’s Orchestra with Jack Fulton 	In a Little Spanish Town
1927	Sophie Tucker with Ted Lewis 	Some of These Days
1927	Ben Selvin 	Blue Skies
1927	Gene Austin 	Tonight You Belong to Me
1927	Paul Whiteman’s Orchestra 	It All Depends on You
1927	Ben Bernie 	Ain’t She Sweet?
1927	Nick Lucas 	I’m Looking Over a Four-Leaf Clover
1927	George Olsen 	At Sundown (When Love Is Calling Me Home)
1927	Roger Wolfe Kahn 	Russian Lullaby
1927	Moran & Mack 	Two Black Crows – Parts 1 & 2 (The Early Bird Catches the Worm)
1927	“Whispering” Jack Smith 	Me and My Shadow
1927	Gene Austin 	Forgive Me
1927	Guy Lombardo 	Charmaine!
1927	Ben Selvin 	Miss Annabelle Lee (Who’s Wonderful, Who’s Marvelous)
1927	Paul Whiteman’s Orchestra 	My Blue Heaven
1927	Red Nichols 	Ida, Sweet As Apple Cider
1927	Paul Whiteman’s Orchestra 	Just a Memory
1927	Gene Austin 	My Blue Heaven
1928	Paul Whiteman’s Orchestra 	Among My Souvenirs
1928	Paul Whiteman’s Orchestra 	Together
1928	Paul Whiteman’s Orchestra 	Ol’ Man River
1928	Gene Austin 	Ramona
1928	Paul Whiteman’s Orchestra 	Ramona
1928	Fred Waring’s Pennsylvanians 	Laugh, Clown, Laugh!
1928	Paul Whiteman’s Orchestra 	My Angel (Angela Mia)
1928	Vincent Lopez 	My Angel (Angela Mia)
1928	Gene Austin 	Jeannine (I Dream of Lilac Time)
1928	Cliff Edwards as Ukelele Ike 	I Can’t Give You Anything But Love
1928	Al Jolson 	Sonny Boy
1928	Al Jolson 	There’s a Rainbow Round My Shoulder
1929	Ben Selvin with Jack Palmer 	You’re the Cream in My Coffee
1929	Guy Lombardo with Carmen Lombardo 	Sweethearts on Parade
1929	Gene Austin 	Carolina Moon
1929	Ruth Etting 	I’ll Get by As Long As I Have You
1929	George Olsen with Ethel Sutta 	A Precious Little Thing Called Love
1929	Rudy Vallee 	Weary River
1929	Rudy Vallee 	Honey
1929	Leo Reisman 	The Wedding of the Painted Doll
1929	Bob Haring with the Copley Plaza Orchestra 	Pagan Love Song
1929	Cliff Edwards as Ukelele Ike 	Singin’ in the Rain
1929	Al Jolson 	Little Pal
1929	Ethel Waters 	Am I Blue?
1929	Nick Lucas 	Tip Toe Through the Tulips
1929	Paul Whiteman’s Orchestra 	Great Day
1930	Leo Reisman 	I’ll See You Again
1930	Roy Ingrahma 	Chant of the Jungle
1930	Paul Whiteman’s Orchestra with Bing Crosby, Al Rinker, Harry Barris, & Jack Fulton 	I’m a Dreamer, Aren’t We All?
1930	Ted Weems with Art Jarrett & Parker Gibbs 	The Man from the South with a Big Cigar in His Mouth
1930	Benny Meroff with Dusty Rhoades 	Happy Days Are Here Again
1930	Ben Selvin 	Happy Days Are Here Again
1930	Harry Richman 	Puttin’ on the Ritz
1930	Rudy Vallee 	Stein Song (University of Maine)
1930	Leo Reisman 	What Is This Thing Called Love?
1930	Ruth Etting 	Exactly Like You
1930	Frank Luther with Carson Robison (as Bud & Joe Billings) 	When Your Hair Has Turned to Silver
1930	Hilo Hawaiian Orchestra with Frank Luther & Carson Robison 	When It's Springtime in the Rockies
1930	Ben Selvin 	When It's Springtime in the Rockies
1930	Bert Lown 	Bye Bye Blues
1930	Earl Burtnett 	So Beats My Heart for You
1930	Nat Shilkret with Lewis James 	Dancing with Tears in My Eyes
1930	Smith Ballew & His Orchestra 	Time on My Hands (You in My Arms)
1930	Fred Waring with Clare Hanlon 	Little White Lies
1930	George Olsen with Bob Borger 	Beyond the Blue Horizon
1930	McKinney’s Cotton Pickers with George Thomas 	If I Could Be with You One Hour Tonight
1930	John Boles with Leroy Shield 	For You
1930	Paul Whiteman’s Orchestra with Jack Fulton 	Body and Soul
1930	Duke Ellington with the Rhythm Boys (Bing Crosby, Al Rinker, & Harry Barris) 	Three Little Words
1930	Tom Gerun & His Orchestra 	Cheerful Little Earful
1930	Red Nichols with Dick Robertson 	Embraceable You
1930	Guy Lombardo with Carmen Lombardo 	You’re Driving Me Crazy! (What Did I Do?)
1931	Don Azpiazu with Arturo Machin 	The Peanut Vendor (El Manicero)
1931	Libby Holman 	Something to Remember You By
1931	Ted Lewis 	Just a Gigolo
1931	Libby Holman 	Love for Sale
1931	Leo Reisman with Frances Maddux 	Someday I’ll Find You
1931	Guy Lombardo with Carmen Lombardo 	By the River St. Marie
1931	Cab Calloway 	Minnie the Moocher (The Ho De Ho Song)
1931	Gus Arnheim with Bing Crosby 	I Surrender Dear
1931	Isham Jones 	Stardust
1931	Wayne King with Ernie Burchill 	Dream a Little Dream of Me
1931	Wayne King 	The Waltz You Saved for Me
1931	Bing Crosby with Victor Young’s Orchestra 	Out of Nowhere
1931	Guy Lombardo with Carmen Lombardo 	There Ought to Be a Moonlight Saving Time
1931	Gene Austin with Leonard Joy’s Orchestra 	When Your Lover has Gone
1931	Fred Waring with Clare Hanlon 	I Found a Million-Dollar Baby in a Five-and-Ten-Cent Store
1931	Bing Crosby with Victor Young’s Orchestra 	Just One More Chance
1931	Fred Waring’s Pennyslvanians 	Dancing in the Dark
1931	Kate Smith 	When the Moon Comes Over the Mountain
1931	Bing Crosby 	At Your Command
1931	Gus Arnheim with Donald Novis 	Sweet and Lovely
1931	Guy Lombardo with Carmen Lombardo 	Sweet and Lovely
1931	Wayne King 	Goodnight, Sweetheart
1931	Guy Lombardo with Carmen Lombardo 	Goodnight, Sweetheart
1931	Paul Whiteman’s Orchestra with Mildred Bailey 	All of Me
1931	The Mills Brothers 	Tiger Rag
1932	Leo Reisman with Francis Maddux 	Paradise
1932	Kate Smith with Guy Lombardo’s Orchestra 	River Stay ‘Way from My Door
1932	Bing Crosby with the Mills Brothers 	Dinah
1932	Louis Armstrong 	Home (When Shadows Fall)
1932	Ruby Newman with Gordon Graham 	My Silent Love
1932	Louis Armstrong 	All of Me
1932	Boswell Sisters with the Dorsey Brothers 	Was That the Human Thing to Do?
1932	Morton Downey 	Auf Wiederseh’n, My Dear
1932	Guy Lombardo with Carmen Lombardo 	Too Many Tears
1932	Russ Columbo with Leonard Joy’s Orchestra 	Just Friends
1932	Bert Lown 	Was That the Human Thing to Do?
1932	Fred Waring’s Pennyslvanians 	Soft Lights and Sweet Music
1932	Guy Lombardo with Carmen Lombardo 	Paradise
1932	Fred Waring’s Pennsylvanians 	Let’s Have Another Cup of Coffee
1932	Ted Lewis 	In a Shanty in Old Shanty Town
1932	George Olsen 	Lullaby of the Leaves
1932	Guy Lombardo with Carmen Lombardo 	How Deep Is the Ocean?
1932	Isham Jones with Frank Hazzard 	Just a Little Street Where Old Friends Meet
1932	Guy Lombardo with Carmen Lombardo 	We Just Couldn’t Say Goodbye
1932	Bing Crosby 	Just an Echo in the Valley
1932	George Olsen with Paul Small 	Say It Isn’t So
1932	Bing Crosby with Anson Weeks’ Orchestra 	Please
1932	Rudy Vallee 	Let’s Put Out the Lights and Go to Sleep
1932	Bing Crosby with Lennie Hayton’s Orchestra 	Brother, Can You Spare a Dime?
1932	Jack Denny with Paul Small 	I’ve Told Every Little Star
1932	Rudy Vallee 	Brother, Can You Spare a Dime?
1932	Fred Astaire with Leo Reisman’s Orchestra 	Night and Day
1932	Jack Denny with Paul Small 	The Song Is You
1933	Freddy Martin with Elmer Feldkamp 	April in Paris
1933	Bing Crosby with Guy Lombardo’s Orchestra 	You’re Getting to Be a Habit with Me
1933	Gene Autry 	Ole Faithful
1933	Hal Kemp with Skinnay Ennis 	Shuffle Off to Buffalo
1933	Don Bestor & His Orchestra with Dudley Mecum 	42nd Street
1933	Leo Reisman with Harold Arlen 	Stormy Weather (Keeps Rainin' All the Time)
1933	Paul Whiteman’s Orchestra with Jack Fulton 	Lover
1933	Joe Green’s Novelty Orchestra 	In the Valley of the Moon
1933	Ethel Waters 	Stormy Weather (Keeps Rainin' All the Time)
1933	Bing Crosby with Jimmy Grier’s Orchestra 	Shadow Waltz
1933	Glen Gray with Kenny Sargent 	Under a Blanket of Blue
1933	Ted Lewis 	Lazy Bones
1933	Duke Ellington 	Sophisticated Lady
1933	Don Redman with Harlan Lattimore 	Lazy Bones
1933	Ray Noble with Al Bowlly 	Love Is the Sweetest Thing
1933	Don Bestor & His Orchestra with Florence Case, Frank Sherryl, & Charles Yontz 	Who’s Afraid of the Big Bad Wolf?
1933	George Olsen with Joe Morrison 	The Last Round-Up
1933	Leo Reisman 	By a Waterfall
1933	Guy Lombardo with Carmen Lombardo 	The Last Round-Up
1933	Glen Gray with Kenny Sargent 	It’s the Talk of the Town
1933	Paul Whiteman’s Orchestra with Bob Lawrence 	If I Love Again
1933	Henry King with Joe Study 	Good Night Little Girl of My Dreams
1933	Eddy Duchin with Lew Sherwood 	Did You Ever See a Dream Walking?
1933	Paul Whiteman’s Orchestra with Bob Lawrence 	Smoke Gets in Your Eyes
1934	Ray Noble with Al Bowlly 	The Old Spinning Wheel
1934	Eddy Duchin with Lew Sherwood 	Let’s Fall in Love
1934	Bing Crosby 	Temptation (Tim-Tay-Shun)
1934	Ted Fio Rito with Muzzy Mercellino 	My Little Grass Shack in Kealakekua, Hawaii
1934	Paul Whiteman’s Orchestra with Bob Lawrence 	Wagon Wheels
1934	Enric Madriguera with Patricia Gillmore 	The Carioca
